media,media_brand,terpene,temperature,viscosity,total_potency,terpene_pct,d9_thc,thca,cbd,cbda,d8_thc,cbg,timestamp,original_filename
d9,stiizy,D9 Distillate,35,29263.33333,0.87868,0.038,0.761348571,0,0,0,0,0.062111429,2025-03-14T14:04:47.777542,Media Database V3 2023
d9,stiizy,D9 Distillate,45,4868.333333,0.87868,0.038,0.761348571,0,0,0,0,0.062111429,2025-03-14T14:04:47.777542,Media Database V3 2023
d9,stiizy,D9 Distillate,55,236.7333333,0.87868,0.038,0.761348571,0,0,0,0,0.062111429,2025-03-14T14:04:47.777542,Media Database V3 2023
d9,stiizy,D9 Distillate,65,72.72333333,0.87868,0.038,0.761348571,0,0,0,0,0.062111429,2025-03-14T14:04:47.777542,Media Database V3 2023
d9,stiizy,D9 Distillate,70,34.44333333,0.87868,0.038,0.761348571,0,0,0,0,0.062111429,2025-03-14T14:04:47.777542,Media Database V3 2023
d9,great white labs fruit punch,Fruit Punch/D9 Distillate,25,86573.33333,,,,,,,,,2025-03-14T14:04:47.777542,Media Database V3 2023
d9,great white labs fruit punch,Fruit Punch/D9 Distillate,70,90.34,,,,,,,,,2025-03-14T14:04:47.777542,Media Database V3 2023
live rosin,grow sciences,GMO Cookies/ Live Rosin,25,577866.6667,0.82050841,0.0756,0.557244639,0.263263771,0,0,0,0,2025-03-14T14:04:47.777542,Media Database V3 2023
live rosin,grow sciences,GMO Cookies/ Live Rosin,70,175.9666667,0.82050841,0.0756,0.557244639,0.263263771,0,0,0,0,2025-03-14T14:04:47.777542,Media Database V3 2023
d9,pax,Jack Herer/ D9 Distillate,25,180633.3333,0.844851552,,0.77827503,0.066576522,0,0,0,0,2025-03-14T14:04:47.777542,Media Database V3 2023
d9,pax,Jack Herer/ D9 Distillate,70,22.10666667,0.844851552,,0.77827503,0.066576522,0,0,0,0,2025-03-14T14:04:47.777542,Media Database V3 2023
live resin,great white labs,Live Resin,25,5731,0.739512431,0.2292,0.219834783,0.315888082,0,0,0,0,2025-03-14T14:04:47.777542,Media Database V3 2023
live resin,great white labs,Live Resin,70,10.02666667,0.739512431,0.2292,0.219834783,0.315888082,0,0,0,0,2025-03-14T14:04:47.777542,Media Database V3 2023
d9,great white labs,Rainbow Sherbert/ D9 Distillate,25,76840,0.836470947,,0.780392091,0,0,0,0,0,2025-03-14T14:04:47.777542,Media Database V3 2023
d9,great white labs,Rainbow Sherbert/ D9 Distillate,70,115.7333333,0.836470947,,0.780392091,0,0,0,0,0,2025-03-14T14:04:47.777542,Media Database V3 2023
d9,great white labs,Sweet Strawberry Cloudburst/ D9 Distillate,25,88583.33333,0.818776888,,0.75540916,0,0,0,0,0,2025-03-14T14:04:47.777542,Media Database V3 2023
d9,great white labs,Sweet Strawberry Cloudburst/ D9 Distillate,70,56.24333333,0.818776888,,0.75540916,0,0,0,0,0,2025-03-14T14:04:47.777542,Media Database V3 2023
d9,great white labs,Watermelon Splash Cloudburst/ D9 Distillate,25,42266.66667,0.823139817,,0.758035777,0,0,0,0,0,2025-03-14T14:04:47.777542,Media Database V3 2023
d9,great white labs,Watermelon Splash Cloudburst/ D9 Distillate,70,103.0666667,0.823139817,,0.758035777,0,0,0,0,0,2025-03-14T14:04:47.777542,Media Database V3 2023
live rosin,grow sciences,Live Rosin,25,780566.6667,0.785,,0.5334,0.2516,0,0,0,0,2025-03-14T14:04:47.777542,Media Database V3 2023
live rosin,grow sciences,Live Rosin,70,591.3,0.785,,0.5334,0.2516,0,0,0,0,2025-03-14T14:04:47.777542,Media Database V3 2023
live resin,cresco,Banana Foster/ Live Resin,25,120133.3333,0.867432432,0.038826638,0.793081081,0,0,0,0,0.022162162,2025-03-14T14:04:47.777542,Media Database V3 2023
live resin,noir,Tangelo/ Live Resin,25,208366.6667,0.841725146,0.030675058,0.792807018,0,0,0,0,0.040146199,2025-03-14T14:04:47.777542,Media Database V3 2023
live resin,select,Desert Star/Live Resin,25,5059000,0.895518293,0.010628085,0.872347561,0,0,0,0,0.01195122,2025-03-14T14:04:47.777542,Media Database V3 2023
distillate,flow,Apricot/Distillate,25,96800,,,,,,,,,2025-03-14T14:04:47.777542,Media Database V3 2023
distillate,flow,Apricot/Distillate,70,37,,,,,,,,,2025-03-14T14:04:47.777542,Media Database V3 2023
live rosin,flow,Apricot/Live Rosin,25,28300,0.778612022,,0.74779235,0,0,0,0,0.022666667,2025-03-14T14:04:47.777542,Media Database V3 2023
live rosin,flow,Apricot/Live Rosin,70,12.6,0.778612022,,0.74779235,0,0,0,0,0.022666667,2025-03-14T14:04:47.777542,Media Database V3 2023
live rosin,copperstate,First Class Funk/Decarb Live Rosin,25,26990,0.809485714,0.03137368,0.774771429,0,0,0,0,0.021171429,2025-03-14T14:04:47.777542,Media Database V3 2023
live rosin,copperstate,First Class Funk/Decarb Live Rosin,30,10691.33333,0.809485714,0.03137368,0.774771429,0,0,0,0,0.021171429,2025-03-14T14:04:47.777542,Media Database V3 2023
live rosin,copperstate,First Class Funk/Decarb Live Rosin,35,5175.333333,0.809485714,0.03137368,0.774771429,0,0,0,0,0.021171429,2025-03-14T14:04:47.777542,Media Database V3 2023
live rosin,copperstate,First Class Funk/Decarb Live Rosin,45,873.0333333,0.809485714,0.03137368,0.774771429,0,0,0,0,0.021171429,2025-03-14T14:04:47.777542,Media Database V3 2023
live rosin,copperstate,First Class Funk/Decarb Live Rosin,55,184.5,0.809485714,0.03137368,0.774771429,0,0,0,0,0.021171429,2025-03-14T14:04:47.777542,Media Database V3 2023
